order_id,customer_id,product_id,quantity,order_date
931,248,33,2,2025-05-07
932,514,87,8,2025-08-29
933,675,57,3,2025-03-17
934,976,14,2,2025-07-03
935,632,53,5,2025-07-22
936,867,1,3,2025-05-15
937,427,25,3,2025-06-20
938,998,20,1,2025-02-28
939,618,66,8,2025-09-10
940,730,65,3,2025-06-30
941,686,42,1,2025-02-17
942,495,94,8,2025-03-16
943,357,68,2,2025-04-10
944,721,23,10,2025-02-16
945,501,24,6,2025-05-13
946,495,77,1,2025-01-18
947,970,89,2,2025-09-28
948,554,16,6,2025-01-01
949,442,77,1,2025-09-21
950,883,16,4,2025-01-08
951,175,46,6,2025-01-25
952,259,86,9,2025-03-16
953,905,26,1,2025-04-16
954,186,83,8,2025-01-20
955,690,66,3,2025-08-12
956,328,4,7,2025-08-19
957,896,11,1,2025-06-01
958,808,83,5,2025-05-29
959,766,4,4,2025-08-19
960,772,25,9,2025-07-15
961,519,32,8,2025-01-29
962,549,40,10,2025-07-22
963,1000,11,9,2025-05-13
964,844,11,5,2025-05-11
965,129,34,1,2025-07-23
966,868,71,2,2025-03-21
967,863,56,9,2025-08-11
968,530,38,6,2025-07-28
969,128,32,8,2025-02-27
970,648,28,8,2025-07-02
971,545,48,8,2025-05-23
972,670,55,6,2025-01-30
973,873,21,1,2025-08-17
974,511,42,10,2025-04-22
975,227,55,4,2025-03-29
976,979,68,3,2025-03-31
977,1000,27,4,2025-04-23
978,883,31,1,2025-02-09
979,697,93,2,2025-07-30
980,165,85,1,2025-01-18
981,907,47,1,2025-01-03
982,381,60,1,2025-04-06
983,548,8,4,2025-05-23
984,792,68,8,2025-05-04
985,874,77,7,2025-02-20
986,102,14,3,2025-06-06
987,5,90,4,2025-03-14
988,326,80,10,2025-02-28
989,521,92,5,2025-06-16
990,797,6,9,2025-03-20
991,877,42,10,2025-08-21
992,741,45,8,2025-03-27
993,272,6,9,2025-01-15
994,249,78,8,2025-03-03
995,859,62,7,2025-01-01
996,212,65,8,2025-07-08
997,961,64,3,2025-07-20
998,689,26,3,2025-06-08
999,651,4,10,2025-04-01
1000,129,49,3,2025-05-16
1001,703,38,6,2025-07-22
1002,73,15,1,2025-01-12
1003,93,69,10,2025-01-14
1004,856,76,1,2025-08-26
1005,625,18,3,2025-02-15
1006,967,41,1,2025-09-27
1007,971,91,3,2025-06-29
1008,826,81,10,2025-08-27
1009,408,28,7,2025-01-31
1010,498,6,1,2025-06-02
1011,486,81,4,2025-01-27
1012,714,95,10,2025-09-05
1013,611,69,5,2025-04-29
1014,781,85,10,2025-05-07
1015,774,74,6,2025-05-13
1016,784,90,7,2025-02-27
1017,550,27,4,2025-04-12
1018,968,97,7,2025-04-16
1019,81,86,9,2025-01-28
1020,365,79,10,2025-07-19
1021,87,73,10,2025-01-06
1022,881,58,10,2025-01-05
1023,124,46,2,2025-04-05
1024,756,69,1,2025-03-11
1025,388,12,4,2025-02-10
1026,356,80,10,2025-08-14
1027,942,92,10,2025-03-07
1028,731,86,3,2025-08-26
1029,454,80,6,2025-06-14
1030,546,30,5,2025-04-20
1031,121,91,4,2025-08-06
1032,377,74,5,2025-09-27
1033,706,95,1,2025-08-01
1034,953,61,7,2025-04-17
1035,95,50,2,2025-02-17
1036,582,76,7,2025-08-04
1037,239,68,3,2025-09-28
1038,899,32,10,2025-08-12
1039,943,66,5,2025-08-14
1040,411,92,6,2025-05-05
1041,114,80,1,2025-06-02
1042,428,81,3,2025-03-17
1043,196,97,7,2025-08-25
1044,96,24,10,2025-09-20
1045,445,23,2,2025-07-09
1046,434,60,3,2025-03-14
1047,277,56,7,2025-04-12
1048,251,55,1,2025-01-21
1049,793,65,9,2025-05-19
1050,362,45,3,2025-03-23
1051,461,9,5,2025-02-07
1052,238,99,5,2025-07-21
1053,533,10,1,2025-04-02
1054,436,81,4,2025-04-13
1055,714,13,1,2025-09-18
1056,802,75,5,2025-09-16
1057,280,87,2,2025-03-08
1058,306,4,6,2025-08-22
1059,493,85,3,2025-06-22
1060,632,10,6,2025-07-11
1061,355,57,4,2025-07-09
1062,655,77,2,2025-08-16
1063,892,64,1,2025-01-01
1064,939,21,2,2025-09-10
1065,776,91,2,2025-03-15
1066,446,13,3,2025-06-26
1067,502,41,4,2025-07-10
1068,707,89,10,2025-06-16
1069,494,64,10,2025-09-23
1070,215,81,1,2025-02-20
1071,219,78,7,2025-01-30
1072,384,83,9,2025-07-28
1073,859,66,4,2025-03-19
1074,547,4,6,2025-07-01
1075,520,5,8,2025-01-05
1076,845,84,7,2025-04-16
1077,889,35,1,2025-09-28
1078,553,72,1,2025-07-30
1079,18,2,3,2025-06-15
1080,75,15,1,2025-09-16
1081,766,73,10,2025-09-24
1082,10,75,6,2025-01-19
1083,931,63,4,2025-07-05
1084,319,98,10,2025-06-18
1085,720,3,2,2025-09-24
1086,577,48,5,2025-09-26
1087,73,49,9,2025-05-25
1088,261,6,8,2025-09-29
1089,61,19,9,2025-02-16
1090,647,38,7,2025-09-01
1091,166,79,8,2025-06-08
1092,70,16,2,2025-03-20
1093,162,29,1,2025-03-17
1094,284,48,5,2025-01-30
1095,857,89,2,2025-09-19
1096,459,23,5,2025-02-22
1097,286,61,7,2025-07-21
1098,271,12,5,2025-05-11
1099,59,96,6,2025-08-09
1100,774,64,8,2025-08-01
1101,105,91,3,2025-03-03
1102,952,8,8,2025-02-17
1103,860,11,4,2025-07-02
1104,854,6,6,2025-01-13
1105,983,44,5,2025-03-11
1106,584,86,4,2025-08-17
1107,658,2,8,2025-08-03
1108,836,60,10,2025-04-29
1109,950,68,3,2025-09-23
1110,395,28,8,2025-01-29
1111,50,84,3,2025-07-23
1112,256,39,9,2025-04-16
1113,781,51,8,2025-01-06
1114,781,86,10,2025-06-27
1115,748,49,7,2025-07-10
1116,147,97,3,2025-08-22
1117,193,16,8,2025-07-03
1118,338,70,10,2025-09-29
1119,799,80,1,2025-02-13
1120,637,80,2,2025-07-01
1121,526,50,5,2025-07-29
1122,525,6,7,2025-05-05
1123,892,78,4,2025-06-19
1124,316,24,7,2025-01-30
1125,15,95,3,2025-04-02
1126,973,100,9,2025-03-28
1127,89,80,8,2025-05-06
1128,619,19,9,2025-04-12
1129,177,88,10,2025-01-14
1130,723,48,7,2025-07-02
1131,738,32,1,2025-06-13
1132,712,83,8,2025-09-19
1133,567,75,7,2025-08-30
1134,899,18,1,2025-03-21
1135,388,34,7,2025-01-03
1136,938,24,2,2025-01-03
1137,670,70,3,2025-08-25
1138,298,57,4,2025-06-12
1139,170,14,6,2025-08-06
1140,941,96,1,2025-01-20
1141,43,18,6,2025-07-01
1142,337,67,3,2025-08-09
1143,69,78,7,2025-07-09
1144,742,88,4,2025-05-23
1145,540,44,9,2025-02-06
1146,104,77,1,2025-09-26
1147,521,51,8,2025-05-23
1148,161,47,10,2025-02-25
1149,828,91,10,2025-06-23
1150,616,97,10,2025-03-15
1151,498,67,7,2025-02-07
1152,656,93,5,2025-07-15
1153,272,87,6,2025-07-07
1154,210,59,10,2025-06-24
1155,909,4,9,2025-08-02
1156,286,99,5,2025-01-13
1157,93,46,4,2025-04-27
1158,425,75,10,2025-08-08
1159,240,82,2,2025-03-05
1160,889,27,2,2025-06-23
1161,713,80,7,2025-07-08
1162,189,69,1,2025-02-07
1163,200,47,7,2025-07-20
1164,487,18,2,2025-02-04
1165,552,67,5,2025-03-08
1166,231,72,2,2025-04-11
1167,173,50,8,2025-04-16
1168,834,99,4,2025-08-11
1169,615,85,7,2025-04-23
1170,310,1,10,2025-09-17
1171,995,80,8,2025-05-14
1172,945,87,4,2025-08-21
1173,79,38,4,2025-09-05
1174,13,91,3,2025-03-09
1175,131,20,7,2025-04-09
1176,996,92,9,2025-07-11
1177,527,64,5,2025-06-15
1178,757,34,10,2025-07-03
1179,993,61,5,2025-01-11
1180,283,98,10,2025-05-12
1181,260,99,10,2025-04-24
1182,498,89,9,2025-09-09
1183,907,11,2,2025-05-15
1184,314,19,5,2025-01-27
1185,4,11,9,2025-07-24
1186,516,33,10,2025-06-19
1187,474,70,4,2025-04-30
1188,747,30,8,2025-09-20
1189,926,52,4,2025-07-04
1190,208,7,4,2025-04-28
1191,336,82,4,2025-05-12
1192,408,19,1,2025-02-11
1193,598,66,4,2025-01-17
1194,154,69,8,2025-06-24
1195,266,60,9,2025-02-11
1196,820,71,9,2025-05-24
1197,4,37,1,2025-01-05
1198,841,67,3,2025-07-19
1199,727,79,8,2025-06-06
1200,979,50,10,2025-04-21
1201,722,13,8,2025-01-14
1202,355,43,5,2025-05-12
1203,788,46,6,2025-08-14
1204,539,6,5,2025-06-05
1205,604,54,2,2025-05-17
1206,466,92,3,2025-05-09
1207,511,96,5,2025-06-18
1208,200,9,2,2025-07-13
1209,713,30,4,2025-01-30
1210,984,33,1,2025-03-18
1211,215,33,1,2025-06-16
1212,531,19,2,2025-08-05
1213,7,68,7,2025-01-09
1214,113,96,3,2025-04-10
1215,884,14,7,2025-09-11
1216,294,85,9,2025-01-28
1217,884,18,10,2025-05-19
1218,777,68,4,2025-05-02
1219,287,78,6,2025-01-22
1220,154,18,8,2025-01-29
1221,23,26,3,2025-05-29
1222,618,85,4,2025-06-08
1223,971,23,2,2025-08-26
1224,108,98,3,2025-07-13
1225,336,27,9,2025-07-07
1226,402,50,2,2025-05-04
1227,912,11,3,2025-08-06
1228,797,14,3,2025-09-17
1229,277,66,2,2025-04-21
1230,382,89,2,2025-01-21
1231,388,73,6,2025-08-03
1232,836,85,2,2025-07-09
1233,413,59,3,2025-05-26
1234,469,15,3,2025-03-26
1235,293,25,9,2025-03-01
1236,681,27,7,2025-05-25
1237,339,33,10,2025-01-31
1238,862,66,2,2025-01-22
1239,15,2,1,2025-05-10
1240,695,73,7,2025-09-26
1241,927,70,9,2025-06-23
1242,292,6,7,2025-05-06
1243,663,71,3,2025-07-30
1244,757,59,3,2025-06-17
1245,834,74,3,2025-09-12
1246,424,77,9,2025-06-20
1247,234,61,9,2025-05-13
1248,609,55,4,2025-08-16
1249,594,9,9,2025-06-30
1250,788,20,9,2025-02-24
1251,446,88,6,2025-01-19
1252,670,14,5,2025-05-12
1253,744,81,10,2025-09-20
1254,57,89,2,2025-05-25
1255,66,86,10,2025-02-16
1256,448,80,7,2025-08-24
1257,942,28,2,2025-05-04
1258,500,15,8,2025-07-06
1259,767,70,6,2025-06-18
1260,108,82,9,2025-02-15
1261,588,80,5,2025-08-03
1262,479,54,1,2025-09-19
1263,677,29,3,2025-08-20
1264,261,51,2,2025-07-28
1265,239,55,3,2025-08-07
1266,342,32,9,2025-06-01
1267,152,68,3,2025-08-25
1268,1,100,3,2025-06-15
1269,952,1,2,2025-01-03
1270,941,61,9,2025-06-05
1271,758,40,6,2025-03-27
1272,738,80,1,2025-01-22
1273,393,90,10,2025-02-28
1274,819,71,4,2025-02-14
1275,846,20,1,2025-09-21
1276,30,26,1,2025-05-27
1277,143,59,4,2025-02-11
1278,199,59,8,2025-05-09
1279,474,25,6,2025-06-09
1280,838,91,9,2025-06-19
1281,50,27,4,2025-08-06
1282,732,53,5,2025-04-15
1283,414,11,7,2025-02-15
1284,722,6,2,2025-01-08
1285,814,7,2,2025-09-15
1286,932,20,1,2025-07-27
1287,965,56,4,2025-09-29
1288,147,59,8,2025-01-21
1289,259,74,8,2025-02-02
1290,818,63,2,2025-03-26
1291,118,57,7,2025-09-14
1292,316,73,3,2025-09-22
1293,221,52,2,2025-06-23
1294,336,3,7,2025-09-14
1295,313,97,8,2025-04-22
1296,791,57,5,2025-01-03
1297,885,83,3,2025-05-06
1298,680,36,3,2025-08-12
1299,593,66,7,2025-08-07
1300,510,21,10,2025-02-24
1301,397,22,3,2025-06-25
1302,519,68,3,2025-08-22
1303,414,82,2,2025-07-14
1304,623,73,9,2025-01-09
1305,797,81,2,2025-02-21
1306,187,40,7,2025-03-27
1307,207,44,5,2025-05-12
1308,775,17,10,2025-09-06
1309,180,91,1,2025-07-11
1310,136,60,10,2025-06-15
1311,461,9,8,2025-06-24
1312,447,93,5,2025-01-31
1313,286,13,1,2025-01-11
1314,451,78,2,2025-06-27
1315,141,95,10,2025-09-16
1316,699,59,7,2025-02-24
1317,412,16,7,2025-08-06
1318,475,1,8,2025-02-09
1319,151,1,6,2025-04-28
1320,464,31,5,2025-03-12
1321,799,79,5,2025-01-01
1322,545,79,4,2025-06-25
1323,214,57,10,2025-04-24
1324,175,99,7,2025-07-24
1325,362,77,9,2025-05-21
1326,885,95,7,2025-05-14
1327,929,20,1,2025-01-30
1328,231,62,9,2025-05-27
1329,774,64,7,2025-09-08
1330,309,64,7,2025-02-19
1331,528,47,6,2025-07-02
1332,386,44,9,2025-07-07
1333,300,39,5,2025-04-11
1334,219,25,8,2025-08-07
1335,638,55,5,2025-04-04
1336,517,35,5,2025-05-14
1337,681,40,7,2025-07-10
1338,756,65,6,2025-05-19
1339,218,51,6,2025-06-20
1340,21,67,8,2025-07-20
1341,183,49,3,2025-09-20
1342,534,34,9,2025-09-01
1343,241,49,5,2025-02-28
1344,636,93,1,2025-07-28
1345,599,20,2,2025-03-24
1346,79,40,7,2025-03-07
1347,21,73,6,2025-01-17
1348,76,48,7,2025-07-13
1349,186,50,8,2025-08-21
1350,964,40,9,2025-09-24
1351,715,13,6,2025-08-16
1352,868,30,3,2025-01-26
1353,309,89,7,2025-01-08
1354,11,85,4,2025-05-27
1355,304,20,8,2025-02-26
1356,82,7,2,2025-01-19
1357,650,41,4,2025-02-10
1358,21,66,4,2025-04-27
1359,107,37,3,2025-04-26
1360,513,86,5,2025-02-09
1361,811,80,6,2025-03-24
1362,836,73,9,2025-06-04
1363,194,75,4,2025-02-02
1364,149,5,4,2025-09-08
1365,368,40,5,2025-05-29
1366,125,6,1,2025-06-27
1367,579,76,2,2025-09-19
1368,993,34,7,2025-08-16
1369,824,37,9,2025-08-04
1370,824,90,7,2025-02-22
1371,519,13,1,2025-07-09
1372,571,54,3,2025-03-26
1373,670,45,9,2025-01-18
1374,871,49,8,2025-07-07
1375,433,82,9,2025-07-15
1376,419,90,1,2025-03-19
1377,957,6,2,2025-01-20
1378,258,95,7,2025-03-01
1379,927,63,1,2025-05-04
1380,611,4,5,2025-05-26
1381,645,52,6,2025-06-17
1382,666,81,8,2025-01-30
1383,200,86,2,2025-07-08
1384,968,63,8,2025-02-05
1385,319,11,8,2025-07-13
1386,861,3,2,2025-07-26
1387,423,56,1,2025-06-05
1388,972,72,8,2025-03-17
1389,616,48,9,2025-08-27
1390,381,15,8,2025-08-04
1391,961,58,1,2025-09-21
1392,840,12,4,2025-08-06
1393,328,42,2,2025-02-17
1394,281,10,5,2025-06-12
1395,655,9,7,2025-03-15
1396,864,23,6,2025-07-05
1397,873,48,6,2025-08-26
1398,585,74,1,2025-01-03
1399,395,71,5,2025-05-02
1400,751,84,7,2025-04-09
1401,832,70,8,2025-07-27
1402,454,3,2,2025-04-29
1403,180,4,8,2025-05-31
1404,23,26,7,2025-03-24
1405,800,59,3,2025-02-23
1406,563,23,2,2025-04-21
1407,832,52,2,2025-04-19
1408,499,87,2,2025-08-11
1409,284,93,5,2025-02-21
1410,759,53,6,2025-08-22
1411,4,76,6,2025-04-14
1412,742,96,8,2025-02-27
1413,962,44,5,2025-03-28
1414,139,54,1,2025-07-26
1415,725,29,6,2025-03-14
1416,450,74,1,2025-06-14
1417,976,27,1,2025-03-11
1418,832,10,10,2025-08-10
1419,899,25,8,2025-08-25
1420,94,32,4,2025-07-01
1421,36,45,2,2025-06-14
1422,198,1,6,2025-09-11
1423,495,83,5,2025-04-03
1424,397,83,10,2025-08-04
1425,888,42,9,2025-01-03
1426,562,12,5,2025-09-18
1427,580,53,4,2025-09-22
1428,616,83,10,2025-06-21
1429,942,80,4,2025-09-29
1430,262,78,3,2025-01-01
1431,106,77,1,2025-09-29
1432,533,63,3,2025-04-21
1433,786,97,3,2025-04-24
1434,563,8,5,2025-05-17
1435,659,6,1,2025-07-10
1436,177,13,6,2025-05-23
1437,604,69,9,2025-03-06
1438,225,75,3,2025-02-11
1439,849,22,10,2025-03-06
1440,193,95,8,2025-08-19
1441,215,34,5,2025-06-11
1442,988,59,3,2025-04-25
1443,293,22,2,2025-04-04
1444,385,78,6,2025-06-14
1445,627,59,10,2025-06-14
1446,964,76,6,2025-06-16
1447,790,80,6,2025-01-20
1448,215,85,1,2025-02-10
1449,725,19,5,2025-03-28
1450,942,47,2,2025-05-08
1451,94,57,8,2025-01-13
1452,900,34,8,2025-01-05
1453,656,80,2,2025-08-08
1454,156,47,9,2025-06-18
1455,743,29,7,2025-05-07
1456,380,84,4,2025-08-02
1457,743,31,6,2025-07-12
1458,726,37,10,2025-05-16
1459,81,54,10,2025-03-23
1460,588,100,7,2025-03-20
1461,746,88,4,2025-07-21
1462,264,27,7,2025-03-07
1463,188,96,2,2025-08-28
1464,673,29,3,2025-07-16
1465,780,62,3,2025-09-04
1466,116,70,1,2025-04-20
1467,145,72,7,2025-03-18
1468,481,71,5,2025-07-02
1469,505,87,2,2025-04-05
1470,486,72,10,2025-02-23
1471,134,62,10,2025-08-17
1472,496,74,9,2025-09-28
1473,222,65,9,2025-02-28
1474,246,89,2,2025-07-05
1475,706,50,2,2025-01-30
1476,753,38,8,2025-01-21
1477,434,96,3,2025-02-19
1478,777,93,6,2025-06-21
1479,564,46,9,2025-01-04
1480,972,54,2,2025-03-28
1481,165,62,9,2025-04-08
1482,437,16,7,2025-09-13
1483,402,64,6,2025-07-18
1484,967,67,4,2025-02-21
1485,620,17,6,2025-02-11
1486,845,41,7,2025-07-25
1487,111,88,2,2025-01-22
1488,902,77,9,2025-02-22
1489,791,6,8,2025-04-14
1490,119,33,5,2025-04-30
1491,771,7,2,2025-04-17
1492,905,6,8,2025-07-23
1493,575,46,8,2025-09-03
1494,440,38,4,2025-06-09
1495,915,61,10,2025-01-24
1496,902,69,3,2025-03-24
1497,45,61,10,2025-03-23
1498,929,70,8,2025-04-14
1499,746,100,5,2025-04-22
1500,825,41,5,2025-09-11
1501,132,29,7,2025-05-01
1502,959,41,9,2025-06-21
1503,270,99,1,2025-03-26
1504,880,52,3,2025-06-21
1505,92,49,6,2025-07-15
1506,127,70,2,2025-03-23
1507,951,2,5,2025-03-08
1508,451,21,6,2025-06-20
1509,397,21,10,2025-07-11
1510,308,75,2,2025-01-19
1511,877,63,6,2025-08-22
1512,840,4,9,2025-08-22
1513,119,98,1,2025-06-11
1514,385,50,8,2025-03-08
1515,835,87,3,2025-05-06
1516,3,33,5,2025-02-07
1517,813,83,9,2025-03-13
1518,42,44,10,2025-04-09
1519,473,84,6,2025-08-14
1520,419,9,8,2025-05-04
1521,531,37,7,2025-09-05
1522,676,93,1,2025-06-06
1523,394,84,1,2025-08-27
1524,228,79,7,2025-02-27
1525,490,35,9,2025-02-05
1526,463,65,8,2025-08-14
1527,329,44,6,2025-07-18
1528,268,79,4,2025-01-02
1529,125,25,8,2025-03-12
1530,422,41,5,2025-04-25
1531,990,66,1,2025-05-07
1532,457,43,10,2025-04-03
1533,66,18,3,2025-08-12
1534,179,6,7,2025-08-24
1535,303,82,8,2025-02-06
1536,785,49,5,2025-07-18
1537,831,40,7,2025-06-30
1538,941,95,7,2025-04-06
1539,51,28,4,2025-02-15
1540,5,64,2,2025-04-18
1541,707,62,9,2025-01-24
1542,559,73,7,2025-02-14
1543,831,76,4,2025-03-22
1544,363,61,8,2025-08-29
1545,499,88,1,2025-08-17
1546,881,17,10,2025-02-28
1547,432,88,5,2025-09-19
1548,864,41,3,2025-08-30
1549,753,36,5,2025-01-29
1550,713,77,2,2025-02-09
1551,582,78,10,2025-06-28
1552,604,1,4,2025-03-29
1553,714,43,1,2025-09-24
1554,40,76,9,2025-06-21
1555,935,71,5,2025-07-29
1556,311,84,10,2025-06-27
1557,374,37,9,2025-01-12
1558,558,67,7,2025-08-05
1559,869,89,8,2025-05-18
1560,559,17,3,2025-05-28
1561,33,42,9,2025-01-29
1562,409,71,9,2025-05-29
1563,375,70,1,2025-03-25
1564,661,98,3,2025-08-05
1565,253,33,5,2025-07-18
1566,88,31,4,2025-06-05
1567,807,84,7,2025-06-21
1568,984,37,4,2025-06-21
1569,680,15,1,2025-01-17
1570,204,96,4,2025-05-27
1571,442,19,3,2025-04-18
1572,49,56,7,2025-02-18
1573,680,28,3,2025-08-18
1574,134,100,6,2025-09-02
1575,599,10,5,2025-08-26
1576,768,28,10,2025-09-17
1577,350,4,1,2025-09-26
1578,53,26,2,2025-02-26
1579,428,10,1,2025-05-02
1580,973,25,9,2025-03-18
1581,374,67,5,2025-05-30
1582,488,58,3,2025-09-23
1583,655,81,5,2025-07-24
1584,404,57,2,2025-01-13
1585,185,89,10,2025-06-18
1586,542,59,2,2025-02-17
1587,157,88,7,2025-07-31
1588,80,32,8,2025-08-21
1589,501,61,4,2025-05-19
1590,146,28,4,2025-09-02
1591,528,18,6,2025-07-22
1592,154,87,9,2025-07-02
1593,31,18,6,2025-06-10
1594,114,16,2,2025-06-13
1595,489,71,8,2025-02-18
1596,20,43,9,2025-01-21
1597,790,61,9,2025-03-13
1598,674,17,1,2025-08-19
1599,148,44,10,2025-06-22
1600,610,18,10,2025-02-08
1601,855,53,3,2025-03-06
1602,508,40,9,2025-07-06
1603,334,27,7,2025-01-04
1604,386,70,1,2025-09-13
1605,262,3,6,2025-04-17
1606,347,11,2,2025-02-14
1607,986,4,2,2025-04-21
1608,300,63,10,2025-08-24
1609,148,98,1,2025-04-25
1610,45,97,9,2025-05-25
1611,430,70,5,2025-04-20
1612,607,13,6,2025-07-13
1613,621,16,2,2025-01-25
1614,406,95,10,2025-02-18
1615,443,48,4,2025-02-15
1616,328,34,6,2025-02-22
1617,611,47,9,2025-08-21
1618,859,21,5,2025-09-14
1619,651,90,2,2025-02-18
1620,509,38,3,2025-06-11
1621,76,63,1,2025-04-01
1622,620,87,10,2025-01-14
1623,821,37,6,2025-08-29
1624,689,75,1,2025-07-17
1625,274,10,3,2025-04-18
1626,712,30,5,2025-05-21
1627,290,16,4,2025-02-06
1628,973,99,7,2025-04-01
1629,446,84,5,2025-01-21
1630,584,19,5,2025-04-15
1631,923,24,4,2025-02-23
1632,550,97,5,2025-02-01
1633,125,63,3,2025-04-28
1634,493,52,1,2025-07-08
1635,845,73,9,2025-07-28
1636,160,65,7,2025-06-29
1637,620,17,5,2025-05-12
1638,557,51,8,2025-05-03
1639,462,47,7,2025-03-17
1640,608,93,9,2025-05-09
1641,562,3,8,2025-05-03
1642,92,46,8,2025-08-08
1643,240,90,10,2025-01-19
1644,39,96,2,2025-07-09
1645,601,21,3,2025-04-06
1646,640,43,3,2025-04-09
1647,992,4,6,2025-03-06
1648,642,20,8,2025-04-08
1649,579,36,1,2025-09-13
1650,774,20,6,2025-08-04
1651,197,90,2,2025-02-22
1652,986,4,9,2025-09-24
1653,467,60,9,2025-01-13
1654,315,48,10,2025-07-21
1655,983,35,4,2025-04-14
1656,778,79,9,2025-09-10
1657,425,37,2,2025-07-27
1658,953,1,7,2025-02-22
1659,76,64,7,2025-02-24
1660,548,42,9,2025-02-18
1661,612,91,3,2025-09-18
1662,232,99,2,2025-08-08
1663,419,77,5,2025-09-09
1664,592,71,9,2025-01-22
1665,749,27,4,2025-05-01
1666,972,59,10,2025-03-07
1667,657,50,1,2025-01-28
1668,565,77,10,2025-09-20
1669,992,15,2,2025-04-13
1670,298,53,2,2025-06-16
1671,918,27,8,2025-02-12
1672,367,28,8,2025-08-31
1673,58,37,6,2025-02-14
1674,141,35,8,2025-05-07
1675,894,87,7,2025-08-06
1676,735,81,5,2025-06-30
1677,664,24,1,2025-09-21
1678,962,79,6,2025-03-13
1679,232,42,2,2025-06-09
1680,779,31,6,2025-08-16
1681,829,29,3,2025-03-04
1682,313,21,6,2025-05-26
1683,210,47,4,2025-02-28
1684,49,47,3,2025-05-19
1685,518,75,5,2025-07-25
1686,551,54,7,2025-06-20
1687,631,38,6,2025-02-14
1688,869,100,10,2025-05-27
1689,677,47,8,2025-03-02
1690,160,41,1,2025-08-18
1691,739,56,8,2025-09-24
1692,12,10,9,2025-01-19
1693,609,82,7,2025-05-19
1694,831,59,3,2025-06-15
1695,310,55,8,2025-09-17
1696,116,17,3,2025-01-09
1697,883,1,9,2025-04-12
1698,274,96,4,2025-05-24
1699,600,20,10,2025-09-11
1700,559,10,10,2025-02-24
1701,133,43,8,2025-03-20
1702,312,30,6,2025-07-01
1703,906,63,4,2025-06-13
1704,501,78,2,2025-08-28
1705,344,3,4,2025-07-26
1706,144,73,7,2025-08-15
1707,748,63,6,2025-05-05
1708,131,7,2,2025-09-14
1709,619,81,9,2025-04-09
1710,494,67,8,2025-04-15
1711,426,59,1,2025-02-09
1712,897,9,8,2025-06-11
1713,317,93,2,2025-09-02
1714,352,85,8,2025-02-09
1715,210,96,8,2025-07-19
1716,761,52,8,2025-04-04
1717,635,53,3,2025-03-04
1718,647,6,8,2025-09-24
1719,885,34,8,2025-02-03
1720,703,64,7,2025-01-17
1721,93,70,8,2025-04-01
1722,160,40,10,2025-03-27
1723,182,23,8,2025-05-23
1724,896,93,3,2025-03-10
1725,416,48,8,2025-01-14
1726,229,72,1,2025-03-08
1727,688,61,3,2025-08-18
1728,200,42,4,2025-04-05
1729,522,95,10,2025-08-06
1730,195,61,7,2025-07-12
1731,268,52,9,2025-05-21
1732,22,58,3,2025-04-27
1733,616,53,2,2025-04-26
1734,94,3,9,2025-07-30
1735,406,35,1,2025-05-06
1736,335,10,6,2025-05-02
1737,311,79,6,2025-03-19
1738,805,51,2,2025-07-31
1739,606,18,3,2025-01-09
1740,130,62,7,2025-06-03
1741,568,61,5,2025-08-31
1742,379,67,8,2025-07-18
1743,197,41,2,2025-09-20
1744,211,100,9,2025-03-01
1745,928,50,9,2025-06-07
1746,590,59,5,2025-08-10
1747,766,12,1,2025-09-07
1748,560,97,8,2025-02-07
1749,69,36,5,2025-07-19
1750,393,66,2,2025-08-27
1751,113,50,1,2025-09-19
1752,423,43,3,2025-07-22
1753,963,4,3,2025-07-07
1754,981,38,5,2025-01-11
1755,754,47,5,2025-04-30
1756,329,15,9,2025-07-31
1757,665,7,5,2025-09-20
1758,841,2,8,2025-03-16
1759,342,91,10,2025-05-27
1760,543,91,4,2025-04-22
1761,330,75,9,2025-01-12
1762,134,69,5,2025-05-26
1763,725,52,3,2025-03-08
1764,523,16,5,2025-02-20
1765,981,47,9,2025-07-31
1766,185,59,3,2025-04-27
1767,131,21,6,2025-07-28
1768,247,38,6,2025-01-11
1769,303,49,1,2025-07-04
1770,691,22,8,2025-08-10
1771,263,14,8,2025-03-23
1772,613,6,8,2025-01-21
1773,878,15,5,2025-04-10
1774,217,32,1,2025-07-26
1775,555,6,2,2025-08-28
1776,250,85,6,2025-03-22
1777,212,87,3,2025-09-15
1778,942,97,10,2025-03-02
1779,224,45,6,2025-04-19
1780,677,56,3,2025-03-11
1781,143,99,3,2025-09-17
1782,597,99,2,2025-07-08
1783,238,100,3,2025-02-18
1784,78,5,4,2025-05-14
1785,977,7,10,2025-06-11
1786,429,13,3,2025-04-21
1787,922,11,7,2025-06-11
1788,708,27,3,2025-06-23
1789,680,86,8,2025-05-30
1790,345,16,6,2025-01-08
1791,646,94,7,2025-09-19
1792,666,4,4,2025-07-30
1793,749,82,5,2025-09-01
1794,868,59,10,2025-06-23
1795,705,71,10,2025-07-14
1796,765,63,1,2025-08-28
1797,988,15,6,2025-04-25
1798,805,80,2,2025-09-19
1799,163,66,2,2025-04-19
1800,852,67,4,2025-05-30
1801,843,71,1,2025-06-13
1802,169,32,6,2025-04-27
1803,846,4,4,2025-09-21
1804,335,33,7,2025-05-06
1805,275,63,5,2025-09-11
1806,705,96,8,2025-02-13
1807,742,24,7,2025-01-12
